DEMANDA (milhares),Linha 1-Azul ,Linha 2-Verde,Linha 3-Vermelha,Linha 15-Prata ,Rede
Total,25.529,14.089,28.116,606.0,68.339
Média dos dias úteis ,1.085,612.0,1.18,27.0,2.905
Média dos Sábados ,611.0,280.0,698.0,12.0,1.601
Média dos Domingos ,344.0,184.0,429.0,5.0,962.0
Máxima Diária ,1.146,642.0,1.2409999999999999,30.0,3.053
¹ Corresponde às entradas pelas linhas de bloqueios,,,,,
,,,,,
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 14/03/2019,,,,,
