DEMANDA (milhares),Linha 1-Azul ,Linha 2-Verde,Linha 3-Vermelha,Linha 15-Prata *,Rede
Total,5.428999999999999,3.25,7.604,-,16.284000000000002
Média dos dias úteis ,229.0,139.0,319.0,-,687.0
Média dos Sábados ,126.0,69.0,180.0,-,376.0
Média dos Domingos ,74.0,43.0,106.0,-,223.0
Máxima Diária ,241.0,145.0,333.0,-,717.0
¹ Corresponde às entradas pelas linhas de bloqueios,,,,,
² Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03,,,,,
* A Linha 15-Prata permaneceu fechada devido à inspeção da frota de trens motivada pelo rompimento de um pneu de uma composição,,,,,
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 30/06/2020,,,,,
